project,num_center_nodes,total_nodes
252125-v1.0.0-mixed,16,579
250660-v1.0.0-mixed,22,896
155123-v1.0.0-bad,25,1681
501347-v1.0.1-good,296,25520
250808-v1.0.0-mixed,22,855
155667-v1.0.0-bad,19,1047
250340-v1.0.0-mixed,5,174
251893-v1.0.0-mixed,5,192
251222-v1.0.0-mixed,10,436
155454-v1.0.0-bad,71,3282
156704-v1.0.0-bad,42,2460
251616-v1.0.0-mixed,19,826
251661-v1.0.0-mixed,21,569
251556-v1.0.0-mixed,8,274
250507-v1.0.0-mixed,7,352
156389-v1.0.0-bad,23,1919
156885-v1.0.0-bad,316,24374
251409-v1.0.0-mixed,14,522
156980-v1.0.0-bad,29,3194
251897-v1.0.0-mixed,5,266
250328-v1.0.0-mixed,22,394
155710-v1.0.0-bad,70,3502
155213-v1.0.0-bad,68,3641
251916-v1.0.0-mixed,14,730
156185-v1.0.0-bad,17,1644
156084-v1.0.0-bad,19,1877
155630-v1.0.0-bad,26,1731
156868-v1.0.0-bad,48,2345
156613-v1.0.0-bad,94,8059
250515-v1.0.0-mixed,5,249
156004-v1.0.0-bad,56,3043
251540-v1.0.0-mixed,8,429
251252-v1.0.0-mixed,25,988
251364-v1.0.0-mixed,22,392
251480-v1.0.0-mixed,7,318
251844-v1.0.0-mixed,7,421
251433-v1.0.0-mixed,16,681
156503-v1.0.0-bad,34,1975
250410-v1.0.0-mixed,10,335
251539-v1.0.0-mixed,8,397
156673-v1.0.0-bad,19,1363
251002-v1.0.0-mixed,18,662
1569-v1.0.0-good,6,347
250423-v1.0.0-mixed,16,576
251667-v1.0.0-mixed,16,590
155602-v1.0.0-bad,28,1997
156985-v1.0.0-bad,39,2425
156922-v1.0.0-bad,33,2107
156784-v1.0.0-bad,92,7979
155469-v1.0.0-bad,31,1902
155188-v1.0.0-bad,58,3835
251484-v1.0.0-mixed,9,263
252024-v1.0.0-mixed,7,347
250624-v1.0.0-mixed,25,486
251124-v1.0.0-mixed,7,376
156767-v1.0.0-bad,96,4458
251898-v1.0.0-mixed,8,196
155874-v1.0.0-bad,33,1630
155488-v1.0.0-bad,142,2482
156364-v1.0.0-bad,21,1810
251407-v1.0.0-mixed,14,492
251350-v1.0.0-mixed,5,196
251031-v1.0.0-mixed,25,598
155408-v1.0.0-bad,68,3544
250845-v1.0.0-mixed,22,850
251105-v1.0.0-mixed,25,546
156398-v1.0.0-bad,25,2044
251119-v1.0.0-mixed,7,344
156906-v1.0.0-bad,331,25014
251494-v1.0.0-mixed,7,336
250973-v1.0.0-mixed,20,569
156944-v1.0.0-bad,47,3092
155598-v1.0.0-bad,60,4672
156419-v1.0.0-bad,21,2039
1597-v1.0.0-good,2,260
155338-v1.0.0-bad,16,2156
155659-v1.0.0-bad,108,4899
251422-v1.0.0-mixed,20,720
250858-v1.0.0-mixed,17,526
251139-v1.0.0-mixed,8,445
156888-v1.0.0-bad,36,2208
251662-v1.0.0-mixed,13,590
156808-v1.0.0-bad,219,16034
252101-v1.0.0-mixed,5,402
252028-v1.0.0-mixed,7,381
155366-v1.0.0-bad,56,2452
155806-v1.0.0-bad,27,1632
251356-v1.0.0-mixed,8,383
156959-v1.0.0-bad,34,2199
156758-v1.0.0-bad,24,1675
251717-v1.0.0-mixed,11,556
251695-v1.0.0-mixed,16,790
251360-v1.0.0-mixed,7,342
251243-v1.0.0-mixed,26,975
156023-v1.0.0-bad,43,4269
250738-v1.0.0-mixed,23,777
156853-v1.0.0-bad,37,3299
156861-v1.0.0-bad,19,1714
155631-v1.0.0-bad,43,2831
251230-v1.0.0-mixed,7,413
252020-v1.0.0-mixed,8,361
155101-v1.0.0-bad,74,2336
156017-v1.0.0-bad,39,2912
250784-v1.0.0-mixed,15,475
156293-v1.0.0-bad,21,1434
155317-v1.0.0-bad,204,15178
251008-v1.0.0-mixed,15,609
250774-v1.0.0-mixed,13,545
251962-v1.0.0-mixed,14,545
156962-v1.0.0-bad,34,2514
156497-v1.0.0-bad,31,2271
251886-v1.0.0-mixed,14,308
251654-v1.0.0-mixed,19,811
250631-v1.0.0-mixed,10,314
251665-v1.0.0-mixed,13,575
156372-v1.0.0-bad,35,2766
157001-v1.0.0-bad,34,1950
251595-v1.0.0-mixed,5,188
156683-v1.0.0-bad,76,3469
251818-v1.0.0-mixed,5,177
155719-v1.0.0-bad,51,2853
156205-v1.0.0-bad,12,2311
251061-v1.0.0-mixed,10,553
251865-v1.0.0-mixed,5,269
251791-v1.0.0-mixed,5,252
250642-v1.0.0-mixed,7,332
156104-v1.0.0-bad,48,4306
251323-v1.0.0-mixed,7,347
251951-v1.0.0-mixed,16,758
252065-v1.0.0-mixed,7,475
251575-v1.0.0-mixed,9,398
251419-v1.0.0-mixed,11,503
155844-v1.0.0-bad,27,1683
156807-v1.0.0-bad,93,8125
251263-v1.0.0-mixed,19,620
155319-v1.0.0-bad,32,2325
251183-v1.0.0-mixed,17,530
250923-v1.0.0-mixed,14,500
155740-v1.0.0-bad,17,1113
156038-v1.0.0-bad,81,7494
1568-v1.0.0-good,6,346
156839-v1.0.0-bad,32,2165
251843-v1.0.0-mixed,7,421
156706-v1.0.0-bad,24,1808
250716-v1.0.0-mixed,15,633
250958-v1.0.0-mixed,23,620
155222-v1.0.0-bad,71,3224
250850-v1.0.0-mixed,29,758
156269-v1.0.0-bad,29,2166
250358-v1.0.0-mixed,7,448
251921-v1.0.0-mixed,11,554
251482-v1.0.0-mixed,10,333
251967-v1.0.0-mixed,11,481
156735-v1.0.0-bad,64,3193
250371-v1.0.0-mixed,10,308
250489-v1.0.0-mixed,5,244
156127-v1.0.0-bad,42,1948
251077-v1.0.0-mixed,9,346
155446-v1.0.0-bad,21,1701
155604-v1.0.0-bad,18,1167
155961-v1.0.0-bad,16,953
251800-v1.0.0-mixed,8,388
156320-v1.0.0-bad,14,2132
155750-v1.0.0-bad,33,1813
251553-v1.0.0-mixed,14,304
155610-v1.0.0-bad,28,2057
251601-v1.0.0-mixed,5,264
155593-v1.0.0-bad,61,4660
156596-v1.0.0-bad,39,2509
2185-v1.0.0-good,5,603
155156-v1.0.0-bad,15,1018
250721-v1.0.0-mixed,13,503
155257-v1.0.0-bad,31,2236
250686-v1.0.0-mixed,22,871
155567-v1.0.0-bad,19,917
156384-v1.0.0-bad,50,3429
156470-v1.0.0-bad,14,1465
155472-v1.0.0-bad,89,1889
156724-v1.0.0-bad,27,1858
251698-v1.0.0-mixed,17,533
250627-v1.0.0-mixed,14,455
250402-v1.0.0-mixed,25,483
251270-v1.0.0-mixed,19,635
156005-v1.0.0-bad,18,1597
251917-v1.0.0-mixed,16,790
251287-v1.0.0-mixed,23,922
251883-v1.0.0-mixed,11,254
156942-v1.0.0-bad,63,3716
155992-v1.0.0-bad,69,3607
156062-v1.0.0-bad,14,1511
156037-v1.0.0-bad,22,1839
251505-v1.0.0-mixed,10,467
251972-v1.0.0-mixed,14,482
251502-v1.0.0-mixed,11,471
251557-v1.0.0-mixed,8,298
250598-v1.0.0-mixed,7,254
156533-v1.0.0-bad,14,1119
251147-v1.0.0-mixed,7,337
251535-v1.0.0-mixed,5,229
250359-v1.0.0-mixed,7,438
156540-v1.0.0-bad,36,2042
156484-v1.0.0-bad,15,1742
1584-v1.0.0-good,3,216
156994-v1.0.0-bad,41,2522
155490-v1.0.0-bad,39,2572
251268-v1.0.0-mixed,17,685
251804-v1.0.0-mixed,7,347
156641-v1.0.0-bad,104,2764
155855-v1.0.0-bad,20,1672
251504-v1.0.0-mixed,11,498
250470-v1.0.0-mixed,16,758
251457-v1.0.0-mixed,11,498
251844-v1.0.0-mixed,7,421
156888-v1.0.0-bad,36,2208
155642-v1.0.0-bad,25,1610
251668-v1.0.0-mixed,16,614
156274-v1.0.0-bad,18,1290
250686-v1.0.0-mixed,22,871
156722-v1.0.0-bad,61,4735
250495-v1.0.0-mixed,11,554
155886-v1.0.0-bad,13,1311
250396-v1.0.0-mixed,7,433
155846-v1.0.0-bad,17,1161
155974-v1.0.0-bad,42,1852
251132-v1.0.0-mixed,11,505
155739-v1.0.0-bad,77,3857
250720-v1.0.0-mixed,15,538
250700-v1.0.0-mixed,15,625
157008-v1.0.0-bad,58,2797
251153-v1.0.0-mixed,9,303
156017-v1.0.0-bad,39,2912
156164-v1.0.0-bad,69,5229
250862-v1.0.0-mixed,20,527
251404-v1.0.0-mixed,20,704
156615-v1.0.0-bad,36,2492
251212-v1.0.0-mixed,10,582
250564-v1.0.0-mixed,5,218
250740-v1.0.0-mixed,13,533
250724-v1.0.0-mixed,21,779
252064-v1.0.0-mixed,5,408
250658-v1.0.0-mixed,20,836
250968-v1.0.0-mixed,17,568
251747-v1.0.0-mixed,5,244
251184-v1.0.0-mixed,7,412
155762-v1.0.0-bad,19,1182
251859-v1.0.0-mixed,5,233
156842-v1.0.0-bad,48,2401
156413-v1.0.0-bad,66,2150
156898-v1.0.0-bad,28,1894
250341-v1.0.0-mixed,5,241
250882-v1.0.0-mixed,10,513
251146-v1.0.0-mixed,17,444
251126-v1.0.0-mixed,16,612
155737-v1.0.0-bad,9,729
156383-v1.0.0-bad,57,2635
250504-v1.0.0-mixed,8,398
250626-v1.0.0-mixed,7,314
155102-v1.0.0-bad,28,1644
250890-v1.0.0-mixed,10,352
156415-v1.0.0-bad,50,2986
250769-v1.0.0-mixed,17,720
251219-v1.0.0-mixed,14,619
156632-v1.0.0-bad,32,2058
156521-v1.0.0-bad,65,3824
155110-v1.0.0-bad,16,1314
250996-v1.0.0-mixed,15,638
251998-v1.0.0-mixed,5,234
251202-v1.0.0-mixed,7,379
250849-v1.0.0-mixed,26,842
156066-v1.0.0-bad,18,1878
251437-v1.0.0-mixed,16,708
155711-v1.0.0-bad,30,2581
155128-v1.0.0-bad,55,2608
156245-v1.0.0-bad,72,3558
250356-v1.0.0-mixed,8,484
155608-v1.0.0-bad,43,4176
156271-v1.0.0-bad,55,2896
250860-v1.0.0-mixed,15,567
155486-v1.0.0-bad,33,2158
251000-v1.0.0-mixed,18,632
250357-v1.0.0-mixed,8,479
250822-v1.0.0-mixed,5,244
156046-v1.0.0-bad,192,12990
250398-v1.0.0-mixed,7,433
156657-v1.0.0-bad,62,3706
251648-v1.0.0-mixed,19,818
156292-v1.0.0-bad,126,19403
155666-v1.0.0-bad,55,2446
155591-v1.0.0-bad,53,4173
155322-v1.0.0-bad,29,1888
250597-v1.0.0-mixed,7,254
155847-v1.0.0-bad,75,6462
155422-v1.0.0-bad,57,3007
156878-v1.0.0-bad,44,2669
251919-v1.0.0-mixed,28,813
250778-v1.0.0-mixed,16,539
251519-v1.0.0-mixed,10,330
251031-v1.0.0-mixed,25,598
251228-v1.0.0-mixed,9,372
156470-v1.0.0-bad,14,1465
251838-v1.0.0-mixed,7,397
156690-v1.0.0-bad,34,2175
251770-v1.0.0-mixed,7,386
251383-v1.0.0-mixed,5,245
156553-v1.0.0-bad,85,4476
251296-v1.0.0-mixed,20,684
251465-v1.0.0-mixed,11,476
156959-v1.0.0-bad,34,2199
155841-v1.0.0-bad,24,1589
251985-v1.0.0-mixed,8,393
156192-v1.0.0-bad,314,24475
250957-v1.0.0-mixed,37,937
155117-v1.0.0-bad,44,2574
156136-v1.0.0-bad,63,3130
251618-v1.0.0-mixed,19,816
155691-v1.0.0-bad,18,1291
156834-v1.0.0-bad,40,2502
250465-v1.0.0-mixed,18,778
250445-v1.0.0-mixed,14,548
156329-v1.0.0-bad,24,1769
156586-v1.0.0-bad,81,3652
250685-v1.0.0-mixed,32,844
155764-v1.0.0-bad,19,1403
251928-v1.0.0-mixed,11,481
251216-v1.0.0-mixed,25,632
156920-v1.0.0-bad,50,2540
156756-v1.0.0-bad,26,2170
155657-v1.0.0-bad,35,2227
250694-v1.0.0-mixed,22,864
156240-v1.0.0-bad,50,2440
251188-v1.0.0-mixed,9,372
155510-v1.0.0-bad,36,2266
251380-v1.0.0-mixed,8,169
250809-v1.0.0-mixed,37,878
250962-v1.0.0-mixed,15,626
156883-v1.0.0-bad,54,3039
250375-v1.0.0-mixed,7,251
156516-v1.0.0-bad,55,2776
250828-v1.0.0-mixed,15,599
251476-v1.0.0-mixed,15,312
251438-v1.0.0-mixed,31,731
501361-v1.0.1-good,9,1575
155500-v1.0.0-bad,37,2351
251929-v1.0.0-mixed,11,481
156661-v1.0.0-bad,50,2596
156079-v1.0.0-bad,65,3842
155167-v1.0.0-bad,25,1574
155545-v1.0.0-bad,54,2382
250681-v1.0.0-mixed,15,628
251572-v1.0.0-mixed,5,226
251584-v1.0.0-mixed,7,412
156404-v1.0.0-bad,59,3400
251242-v1.0.0-mixed,27,981
252060-v1.0.0-mixed,7,451
155681-v1.0.0-bad,11,1077
250644-v1.0.0-mixed,7,329
251625-v1.0.0-mixed,13,593
251282-v1.0.0-mixed,26,990
251856-v1.0.0-mixed,5,192
250589-v1.0.0-mixed,7,317
156848-v1.0.0-bad,41,3778
251872-v1.0.0-mixed,8,396
156156-v1.0.0-bad,8,1031
156820-v1.0.0-bad,33,2457
155676-v1.0.0-bad,12,2009
251882-v1.0.0-mixed,22,432
250491-v1.0.0-mixed,11,546
251689-v1.0.0-mixed,17,797
156142-v1.0.0-bad,16,1575
156224-v1.0.0-bad,19,1581
250784-v1.0.0-mixed,15,475
155796-v1.0.0-bad,30,2130
156628-v1.0.0-bad,18,1433
250847-v1.0.0-mixed,23,570
251508-v1.0.0-mixed,10,457
250819-v1.0.0-mixed,17,526
251423-v1.0.0-mixed,11,408
250800-v1.0.0-mixed,23,867
251654-v1.0.0-mixed,19,811
250806-v1.0.0-mixed,20,795
156571-v1.0.0-bad,116,5281
251097-v1.0.0-mixed,11,537
251284-v1.0.0-mixed,25,956
155127-v1.0.0-bad,95,8016
155530-v1.0.0-bad,41,2701
155669-v1.0.0-bad,35,1725
501371-v1.0.1-good,29,6147
250839-v1.0.0-mixed,22,833
250619-v1.0.0-mixed,7,436
251839-v1.0.0-mixed,7,387
155284-v1.0.0-bad,12,830
251007-v1.0.0-mixed,5,241
155264-v1.0.0-bad,44,1641
2124-v1.0.0-good,3,163
250959-v1.0.0-mixed,15,641
156889-v1.0.0-bad,34,2393
250891-v1.0.0-mixed,10,376
252009-v1.0.0-mixed,8,174
251095-v1.0.0-mixed,11,510
156863-v1.0.0-bad,22,1569
155107-v1.0.0-bad,18,1382
250662-v1.0.0-mixed,23,607
156396-v1.0.0-bad,40,3896
156962-v1.0.0-bad,34,2514
251191-v1.0.0-mixed,9,372
155148-v1.0.0-bad,56,2695
155816-v1.0.0-bad,33,3044
156937-v1.0.0-bad,17,1135
156174-v1.0.0-bad,18,1683
155341-v1.0.0-bad,15,1125
251073-v1.0.0-mixed,7,378
156971-v1.0.0-bad,56,4772
251961-v1.0.0-mixed,11,536
156276-v1.0.0-bad,22,3060
250382-v1.0.0-mixed,7,259
155554-v1.0.0-bad,9,835
156009-v1.0.0-bad,62,4113
156947-v1.0.0-bad,19,1143
155392-v1.0.0-bad,53,2937
251740-v1.0.0-mixed,14,545
155616-v1.0.0-bad,57,2549
156728-v1.0.0-bad,36,1979
252047-v1.0.0-mixed,5,192
250815-v1.0.0-mixed,18,588
156587-v1.0.0-bad,69,3469
252110-v1.0.0-mixed,10,308
251796-v1.0.0-mixed,7,361
250889-v1.0.0-mixed,10,346
250915-v1.0.0-mixed,10,481
156010-v1.0.0-bad,14,1373
155215-v1.0.0-bad,29,1705
156499-v1.0.0-bad,45,4312
251472-v1.0.0-mixed,8,429
155134-v1.0.0-bad,18,1427
155898-v1.0.0-bad,14,1261
156322-v1.0.0-bad,16,1852
155271-v1.0.0-bad,27,2982
155624-v1.0.0-bad,205,15275
155297-v1.0.0-bad,31,1803
155244-v1.0.0-bad,11,1386
156323-v1.0.0-bad,41,2239
155090-v1.0.0-bad,52,2974
157001-v1.0.0-bad,34,1950
156325-v1.0.0-bad,42,2594
251577-v1.0.0-mixed,8,424
250403-v1.0.0-mixed,13,290
250333-v1.0.0-mixed,5,228
157012-v1.0.0-bad,43,2014
250397-v1.0.0-mixed,7,433
250510-v1.0.0-mixed,5,319
250914-v1.0.0-mixed,10,481
250870-v1.0.0-mixed,20,466
251127-v1.0.0-mixed,7,278
155897-v1.0.0-bad,17,1382
251516-v1.0.0-mixed,17,392
155101-v1.0.0-bad,74,2336
155820-v1.0.0-bad,14,1376
155871-v1.0.0-bad,50,4227
156762-v1.0.0-bad,27,1771
155639-v1.0.0-bad,33,2755
2183-v1.0.0-good,5,585
156998-v1.0.0-bad,16,2285
156161-v1.0.0-bad,33,2598
155768-v1.0.0-bad,23,1565
252003-v1.0.0-mixed,5,177
251525-v1.0.0-mixed,5,241
251170-v1.0.0-mixed,11,633
250791-v1.0.0-mixed,13,548
251733-v1.0.0-mixed,16,785
250880-v1.0.0-mixed,8,453
251449-v1.0.0-mixed,13,425
156667-v1.0.0-bad,53,3014
156399-v1.0.0-bad,24,1777
251059-v1.0.0-mixed,11,582
155380-v1.0.0-bad,10,948
251700-v1.0.0-mixed,20,781
156157-v1.0.0-bad,45,3005
156471-v1.0.0-bad,9,1286
251924-v1.0.0-mixed,11,539
155441-v1.0.0-bad,27,1700
250825-v1.0.0-mixed,20,527
251446-v1.0.0-mixed,14,519
252007-v1.0.0-mixed,5,218
156027-v1.0.0-bad,10,1138
251245-v1.0.0-mixed,26,995
251190-v1.0.0-mixed,9,372
156356-v1.0.0-bad,43,3153
251842-v1.0.0-mixed,5,354
251260-v1.0.0-mixed,20,693
155209-v1.0.0-bad,26,1692
251860-v1.0.0-mixed,5,266
2165-v1.0.0-good,6,465
250916-v1.0.0-mixed,10,481
252065-v1.0.0-mixed,7,475
155499-v1.0.0-bad,329,24810
501333-v1.0.1-good,427,35016
155635-v1.0.0-bad,31,1953
251873-v1.0.0-mixed,8,428
251317-v1.0.0-mixed,8,361
155954-v1.0.0-bad,55,2642
155772-v1.0.0-bad,34,1729
155655-v1.0.0-bad,176,12031
155194-v1.0.0-bad,29,1869
250867-v1.0.0-mixed,24,824
156881-v1.0.0-bad,26,1681
251619-v1.0.0-mixed,19,816
251903-v1.0.0-mixed,14,524
501364-v1.0.1-good,6,603
155629-v1.0.0-bad,16,1268
156251-v1.0.0-bad,71,6621
251130-v1.0.0-mixed,10,505
251336-v1.0.0-mixed,5,172
251078-v1.0.0-mixed,9,346
251659-v1.0.0-mixed,19,838
250669-v1.0.0-mixed,18,652
155498-v1.0.0-bad,12,2074
156741-v1.0.0-bad,66,3749
251351-v1.0.0-mixed,18,322
155161-v1.0.0-bad,26,1627
156810-v1.0.0-bad,30,1765
155224-v1.0.0-bad,9,949
251497-v1.0.0-mixed,7,246
155936-v1.0.0-bad,56,4703
155122-v1.0.0-bad,26,1641
250435-v1.0.0-mixed,16,763
155987-v1.0.0-bad,328,24904
156318-v1.0.0-bad,54,2893
156138-v1.0.0-bad,32,2787
250830-v1.0.0-mixed,24,824
156420-v1.0.0-bad,90,2509
250606-v1.0.0-mixed,7,327
156574-v1.0.0-bad,51,2458
156675-v1.0.0-bad,37,2249
251142-v1.0.0-mixed,25,541
156385-v1.0.0-bad,34,2534
250329-v1.0.0-mixed,11,222
251313-v1.0.0-mixed,5,199
250514-v1.0.0-mixed,11,228
251150-v1.0.0-mixed,10,394
156461-v1.0.0-bad,11,1296
1654-v1.0.0-good,1,161
250663-v1.0.0-mixed,15,628
252109-v1.0.0-mixed,7,299
155641-v1.0.0-bad,23,1534
155345-v1.0.0-bad,18,1191
156320-v1.0.0-bad,14,2132
251206-v1.0.0-mixed,11,596
155403-v1.0.0-bad,28,2102
251165-v1.0.0-mixed,7,382
251346-v1.0.0-mixed,5,245
156890-v1.0.0-bad,34,2427
250775-v1.0.0-mixed,23,773
250731-v1.0.0-mixed,19,759
250474-v1.0.0-mixed,16,785
250434-v1.0.0-mixed,16,763
156127-v1.0.0-bad,42,1948
250559-v1.0.0-mixed,5,177
251510-v1.0.0-mixed,10,491
155750-v1.0.0-bad,33,1813
155874-v1.0.0-bad,33,1630
155537-v1.0.0-bad,26,1661
251393-v1.0.0-mixed,17,720
250858-v1.0.0-mixed,17,526
251744-v1.0.0-mixed,11,481
251238-v1.0.0-mixed,7,347
250485-v1.0.0-mixed,11,481
251799-v1.0.0-mixed,8,393
156843-v1.0.0-bad,24,1927
155653-v1.0.0-bad,45,3272
250436-v1.0.0-mixed,14,730
156204-v1.0.0-bad,14,1509
155317-v1.0.0-bad,204,15178
251750-v1.0.0-mixed,14,482
155346-v1.0.0-bad,14,975
156294-v1.0.0-bad,0,0
251906-v1.0.0-mixed,26,743
156307-v1.0.0-bad,92,8165
2173-v1.0.0-good,3,447
251252-v1.0.0-mixed,25,988
156278-v1.0.0-bad,124,19481
251937-v1.0.0-mixed,11,559
155408-v1.0.0-bad,68,3544
251930-v1.0.0-mixed,11,481
251412-v1.0.0-mixed,13,425
156578-v1.0.0-bad,35,1924
250517-v1.0.0-mixed,14,280
251356-v1.0.0-mixed,8,383
156929-v1.0.0-bad,25,1613
250384-v1.0.0-mixed,7,324
156538-v1.0.0-bad,43,3805
156263-v1.0.0-bad,18,1719
156738-v1.0.0-bad,34,1892
156923-v1.0.0-bad,35,2477
251046-v1.0.0-mixed,7,411
156455-v1.0.0-bad,55,2788
155186-v1.0.0-bad,25,1844
156400-v1.0.0-bad,15,1589
251381-v1.0.0-mixed,5,187
156560-v1.0.0-bad,27,1831
251683-v1.0.0-mixed,11,509
156149-v1.0.0-bad,90,2316
251063-v1.0.0-mixed,10,543
156873-v1.0.0-bad,34,2067
251333-v1.0.0-mixed,8,238
155686-v1.0.0-bad,21,1422
250421-v1.0.0-mixed,7,324
156187-v1.0.0-bad,44,3234
156423-v1.0.0-bad,71,3930
155185-v1.0.0-bad,73,1933
250484-v1.0.0-mixed,14,575
250368-v1.0.0-mixed,14,456
156607-v1.0.0-bad,70,3383
252078-v1.0.0-mixed,7,254
251176-v1.0.0-mixed,8,542
156113-v1.0.0-bad,19,1892
157013-v1.0.0-bad,41,2577
251250-v1.0.0-mixed,23,928
251371-v1.0.0-mixed,8,241
156309-v1.0.0-bad,17,1951
251287-v1.0.0-mixed,23,922
251361-v1.0.0-mixed,5,308
156969-v1.0.0-bad,47,3037
251869-v1.0.0-mixed,18,362
250881-v1.0.0-mixed,10,513
156339-v1.0.0-bad,63,5025
251522-v1.0.0-mixed,9,263
155710-v1.0.0-bad,70,3502
156269-v1.0.0-bad,29,2166
155468-v1.0.0-bad,17,1449
156281-v1.0.0-bad,14,1554
250960-v1.0.0-mixed,26,905
250498-v1.0.0-mixed,11,464
155103-v1.0.0-bad,35,1569
155552-v1.0.0-bad,16,1173
251663-v1.0.0-mixed,23,830
156885-v1.0.0-bad,316,24374
155466-v1.0.0-bad,34,2340
250987-v1.0.0-mixed,22,892
250547-v1.0.0-mixed,5,313
156197-v1.0.0-bad,33,2513
155358-v1.0.0-bad,45,2972
250837-v1.0.0-mixed,23,862
250692-v1.0.0-mixed,22,864
251992-v1.0.0-mixed,7,386
155429-v1.0.0-bad,52,3014
156076-v1.0.0-bad,16,1902
251379-v1.0.0-mixed,5,241
250695-v1.0.0-mixed,20,830
251367-v1.0.0-mixed,11,361
155396-v1.0.0-bad,15,1183
251819-v1.0.0-mixed,5,177
250802-v1.0.0-mixed,22,838
252004-v1.0.0-mixed,5,177
250702-v1.0.0-mixed,29,794
156788-v1.0.0-bad,33,2215
250649-v1.0.0-mixed,22,876
501355-v1.0.1-good,44,4348
250755-v1.0.0-mixed,13,548
